Nome da instituicao,Sigla da instituicao,Nome da base de dados,Sigla da base de dados,Responsavel pelo registro,Numero do registro no portal,Numero do registro na base de dados,Data do registro,Data do evento,Data de Carencia,Nome cientifico,Nome comum,Nome cientifico na base de dados,Nivel taxonomico,Numero de individuos,Reino,Filo,Classe,Ordem,Familia,Genero,Especie,Estado de conservacao,Categoria de Ameaca,Localidade,Pais,Estado/Provincia,Municipio,Status de Sensibilidade,Latitude,Longitude,Outras informacoes da localidade,Jurisdicao,Destino do Material
NA,JBRJ,Herbário do Jardim Botânico do Rio de Janeiro,RB,R.M.Harley,RB00411199,17600,31/03/1974,NA,30/10/2017,Litothamnus nitidus,NA,Litothamnus nitidus (DC.) W.C.Holmes,species,NA,NA,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Litothamnus,Litothamnus nitidus,Espécie não Ameaçada,NA,"65 Km NE of Itabuna, at the mouth of the Rio de Contas on the N bank opposite Itacaré,.",Indeterminado,NA,NA,Espécie não Sensível,-14.25,-39.0166667,NA,NA,NA
NA,ICMBio,Sistema de Autorização e Informação em Biodiversidade.,SISBIO-DIBIO,Gláucia Moreira Drummond,604662,"Nº Da Autorização/Licença Sisbio: 19989, Projeto: Planos De Manejo Dos Parques Nacionais Do Pau Brasil E Do Descobrimento, Bahia",14/10/2009,15/10/2009 a 15/10/2009,22/02/2017,Byrsonima crispa,NA,Byrsonima crispa,species,1,NA,Magnoliophyta,Magnoliopsida,Polygalales,Malpighiaceae,Byrsonima,Byrsonima crispa,Espécie não Ameaçada,NA,Parque Nacional Do Pau Brasil,Brasil,BA,NA,Espécie não Sensível,-16.504,-39.255,Coordenada de referência da área amostrada,NA,Depositado em coleção/museu
NA,JBRJ,Herbário do Jardim Botânico do Rio de Janeiro,RB,T.S.Filgueiras,RB00382099,3361,13/08/1996,NA,30/10/2017,Buchnera,NA,Buchnera palustris (Aubl.) Spreng.,genus,NA,NA,Magnoliophyta,Magnoliopsida,Scrophulariales,Scrophulariaceae,Buchnera,NA,Espécie não Ameaçada,NA,Morro pedregoso com entrada na Fazenda Água Clara.,Brasil,Goiás,Niquelândia,Espécie não Sensível,-14.4558333,-48.4344444,NA,NA,NA
NA,ICMBio,Sistema de Autorização e Informação em Biodiversidade.,SISBIO-DIBIO,Gilberto Menezes Amado Filho,6435,"Nº Da Autorização/Licença Sisbio: 24659, Projeto: Estrutura E Composição De Bancos De Rodolitos No Arquipélago De Fernando De Noronha",27/09/2010,28/09/2010 a 05/10/2010,25/09/2011,Lithothamnion crispatum,NA,Lithothamnion crispatum,species,6,NA,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Lithothamnion,Lithothamnion crispatum,Espécie não Ameaçada,NA,Parque Nacional Marinho De Fernando De Noronha,Brasil,PE,Fernando De Noronha,Espécie não Sensível,-3.81,-32.401389,NA,NA,Será destinado posteriormente
NA,JBRJ,Herbário do Jardim Botânico do Rio de Janeiro,RB,Haroldo C. de Lima,RB00177005,6116,30/08/2003,NA,30/10/2017,Exostyles venusta,NA,Exostyles venusta Schott,species,NA,NA,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Exostyles,Exostyles venusta,Espécie não Ameaçada,NA,Praia Gorda.,Brasil,Rio de Janeiro,Armação dos Búzios,Espécie não Sensível,-22.7166667,-41.9666667,NA,NA,NA
NA,JBRJ,Herbário do Jardim Botânico do Rio de Janeiro,RB,I. Brasil,RB00654861,317,12/11/2007,NA,30/10/2017,Aphelandra,NA,Aphelandra impressa Lindau,genus,NA,NA,Magnoliophyta,Magnoliopsida,Scrophulariales,Acanthaceae,Aphelandra,NA,Espécie Ameaçada,Em Perigo,"Serra do Divisor, base do ibama às margens do rio Moa.",Brasil,Acre,Cruzeiro do Sul,Espécie não Sensível,-7.4480555,-73.6666667,NA,NA,NA
NA,JBRJ,Herbário do Jardim Botânico do Rio de Janeiro,RB,F.A.Michelangeli,RB00589566,1410,10/02/2009,NA,30/10/2017,Melastomataceae,NA,MELASTOMATACEAE Miconia cf. aulocalyx Mart. ex Triana,family,NA,NA,Magnoliophyta,Magnoliopsida,Myrtales,Melastomataceae,NA,NA,Espécie não Ameaçada,NA,"Rio Tarauacá,downstream from Foz de Jordão.River bank on E shore.",Brasil,Acre,Jordão,Espécie não Sensível,-8.7752778,-71.7475,NA,NA,NA
NA,ICMBio,Sistema de Autorização e Informação em Biodiversidade.,SISBIO-DIBIO,Ana Cristina Segalin De Andrade,597607,"Nº Da Autorização/Licença Sisbio: 41571, Projeto: Modernizando A Taxonomia Das Parcelas Permanentes Do Projeto Dinâmica Biológica De Fragmentos Florestais-Pdbff",28/05/2014,29/05/2014 a 29/05/2014,08/11/2019,Lauraceae,NA,Lauraceae,family,1,NA,Magnoliophyta,Magnoliopsida,Laurales,Lauraceae,NA,NA,Espécie não Ameaçada,NA,Área De Relevante Interesse Ecológico Projeto Dinâmica Biológica De Fragmentos Florestais,Brasil,AM,NA,Espécie não Sensível,-2.441667,-59.785556,Coordenada de referência da área amostrada,NA,Depositado em coleção/museu
NA,JBRJ,Herbário do Jardim Botânico do Rio de Janeiro,RB,W.L. Testo,RB01309209,1045,25/02/2016,NA,30/10/2017,Diplazium riedelianum,NA,Diplazium x verapax (Donn.Sm.) Hieron.,species,NA,NA,Pteridophyta,Filicopsida,Polypodiales,Dryopteridaceae,Diplazium,Diplazium riedelianum,Espécie não Ameaçada,NA,"Dept. Isla Ometepe, Balgue. Trail to Volcán Maderas from Balgue. In cloud forest",Nicarágua,NA,NA,Espécie não Sensível,11.4555556,-85.5122222,NA,NA,NA
NA,JBRJ,Herbário do Jardim Botânico do Rio de Janeiro,RB,ALEXANDRE QUINET,RB00218013,NA,03/04/2001,NA,30/10/2017,Pavonia,NA,Pavonia sepium A.St.-Hil.,genus,NA,NA,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,Pavonia,NA,Espécie Ameaçada,Em Perigo,SANTA MARIA - CAMINHO DO RIO PEQUENO.,Brasil,Rio de Janeiro,Rio de Janeiro,Espécie não Sensível,-22.9183334,-43.435,NA,NA,NA
NA,JBRJ,Herbário do Jardim Botânico do Rio de Janeiro,RB,J. Paula-Souza,RB01219857,4834,27/01/2005,NA,30/10/2017,Flacourtiaceae,NA,FLACOURTIACEAE cf. Xylosma,family,NA,NA,Magnoliophyta,Magnoliopsida,Violales,Flacourtiaceae,NA,NA,Espécie não Ameaçada,NA,20 km do trevo de Morro do Chapéu em direção a Irecê,Brasil,Bahia,Morro do Chapéu,Espécie não Sensível,-11.4913889,-41.3277778,NA,NA,NA
NA,ICMBio,Sistema de Autorização e Informação em Biodiversidade.,SISBIO-DIBIO,Eduardo Alves Araújo,856753,"Nº Da Autorização/Licença Sisbio: 47697, Projeto: Florística E Fitossociologia Da Floresta Ombrófila Densa Do Parque Nacional Do Caparaó, Vale De Santa Marta, Es",09/10/2015,10/10/2015 a 10/10/2015,07/04/2018,Meriania tetramera,NA,Meriania tetramera,species,1,NA,Magnoliophyta,Magnoliopsida,Myrtales,Melastomataceae,Meriania,Meriania tetramera,Espécie não Ameaçada,NA,Parque Nacional De Caparao,Brasil,ES,NA,Espécie não Sensível,-20.491269,-41.744608,Coordenada de referência da área amostrada,NA,Será destinado posteriormente
NA,JBRJ,Herbário do Jardim Botânico do Rio de Janeiro,RB,H. Magnago,RB00445734,128,05/03/1978,NA,30/10/2017,Verbenaceae,NA,Amasonia hirta Benth.,family,NA,NA,Magnoliophyta,Magnoliopsida,Lamiales,Verbenaceae,NA,NA,Espécie não Ameaçada,NA,Goiás Velho. Estrada Itaberaí. Ponto 11.,Brasil,Goiás,NA,Espécie não Sensível,-16,-50.0333333,NA,NA,NA
NA,JBRJ,Herbário do Jardim Botânico do Rio de Janeiro,RB,S.B. DA SILVA,RB00179009,119,15/11/1980,NA,30/10/2017,Lonchocarpus montanus,NA,Lonchocarpus montanus A.M.G.Azevedo ex M.J.Silva & A.M.G.Azevedo,species,NA,NA,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Lonchocarpus,Lonchocarpus montanus,Espécie não Ameaçada,NA,NA,Brasil,Minas Gerais,Itacarambi,Espécie não Sensível,-15.0833333,-44.0666667,NA,NA,NA
NA,JBRJ,Herbário do Jardim Botânico do Rio de Janeiro,RB,A.P. Fontana,RB01195390,8751,29/10/2014,NA,30/10/2017,Albizia inundata,NA,Albizia inundata (Mart.) Barneby & J.W.Grimes,species,NA,NA,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Albizia,Albizia inundata,Espécie não Ameaçada,NA,VPR Ipê.,Brasil,Ceará,Jati,Espécie não Sensível,-7.6994444,-38.9977777,NA,NA,NA
NA,JBRJ,Herbário do Jardim Botânico do Rio de Janeiro,RB,GM Amado Filho,RB00820882,NA,06/04/2012,NA,30/10/2017,Mesophyllum macroblastum,NA,Mesophyllum macroblastum (Foslie) W.H.Adey,species,NA,NA,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Mesophyllum,Mesophyllum macroblastum,Espécie não Ameaçada,NA,"Ilha de Palmas, Arquipélago das Cagarras. Monumento Natural das Ilhas Cagarras",Brasil,Rio de Janeiro,NA,Espécie não Sensível,-23.0377777,-43.2013889,NA,NA,NA
NA,JBRJ,Herbário do Jardim Botânico do Rio de Janeiro,RB,Valéria-Ferdinando,RB01064790,69,31/08/2014,NA,30/10/2017,Jacaranda,NA,Jacaranda,genus,NA,NA,Magnoliophyta,Magnoliopsida,Scrophulariales,Bignoniaceae,Jacaranda,NA,Espécie Ameaçada,Criticamente em Perigo,NA,Brasil,Minas Gerais,Araxá,Espécie não Sensível,-19.5697223,-47.0344444,NA,NA,NA
NA,JBRJ,Herbário do Jardim Botânico do Rio de Janeiro,RB,R. M. Harley,RB00146234,21870,27/04/1980,NA,30/10/2017,Chamaecrista viscosa,NA,Chamaecrista viscosa var. major (Benth.) H.S.Irwin & Barneby,species,NA,NA,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Chamaecrista,Chamaecrista viscosa,Espécie não Ameaçada,NA,"Chapadão Ocidental. 12 km N of Correntina, on the road to Inhaúmas. .",Brasil,Bahia,NA,Espécie não Sensível,-13.25,-44.6666667,NA,NA,NA
NA,JBRJ,Herbário do Jardim Botânico do Rio de Janeiro,RB,"Neves, D.M.",RB00855995,1731,12/03/2014,NA,30/10/2017,Melanoxylon brauna,NA,Melanoxylon brauna Schott,species,NA,NA,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Melanoxylon,Melanoxylon brauna,Espécie Ameaçada,Vulnerável,"Estacao Pau-Brasil, CEPLAC.",Brasil,Bahia,Porto Seguro,Espécie não Sensível,-16.3863889,-19.1813889,NA,NA,NA
NA,JBRJ,Herbário do Jardim Botânico do Rio de Janeiro,RB,M. Pignal,RB00953441,4345,08/05/2014,NA,30/10/2017,Myosotis discolor,NA,Myosotis discolor ssp. dubia Blaise,species,NA,NA,Magnoliophyta,Magnoliopsida,Lamiales,Boraginaceae,Myosotis,Myosotis discolor,Espécie não Ameaçada,NA,Manche - Sainte-Croix Haugue. Sous-bois humide.,França,NA,NA,Espécie não Sensível,49.6305556,-1.7583333,NA,NA,NA
NA,ICMBio,Sistema de Autorização e Informação em Biodiversidade.,SISBIO-DIBIO,John Ethan Householder,488899,"Nº Da Autorização/Licença Sisbio: 30159, Projeto: Biogeografia, Ecologia De Comunidades, E Classificação De Habitats Úmidos Dominados Por Mauritia Flexuosa L.F Na Bacia Amazônica",14/06/2013,15/06/2013 a 15/06/2013,22/06/2015,Buchenavia,NA,Buchenavia,genus,3,NA,Magnoliophyta,Magnoliopsida,Myrtales,Combretaceae,Buchenavia,NA,Espécie Ameaçada,Vulnerável,Área De Relevante Interesse Ecológico Javari Buriti,Brasil,AM,NA,Espécie não Sensível,-3.09427,-67.8299,Coordenada aproximada,NA,Será destinado posteriormente
NA,JBRJ,Herbário do Jardim Botânico do Rio de Janeiro,RB,M.L. Fonseca,RB00680365,6508,26/03/2010,NA,30/10/2017,Palicourea marcgravii,NA,Palicourea marcgravii A.St.-Hil.,species,NA,NA,Magnoliophyta,Magnoliopsida,Rubiales,Rubiaceae,Palicourea,Palicourea marcgravii,Espécie não Ameaçada,NA,"Bacia do Tocantins, sub-bacia do Rio Maniel Alves Pequeno (T-13, área 1, pto 8).",Brasil,Tocantins,Itacajá,Espécie não Sensível,-8.6758334,-47.5636111,NA,NA,NA
NA,ICMBio,Sistema de Autorização e Informação em Biodiversidade.,SISBIO-DIBIO,Marcelo Brilhante De Medeiros,283088,"Nº Da Autorização/Licença Sisbio: 24309, Projeto: Programa De Salvamento E Conservação Da Flora Da Usina Hidreletrica São Salvador",28/09/2007,29/09/2007 a 29/09/2007,08/09/2016,Apeiba tibourbou,NA,Apeiba tibourbou,species,1,NA,Magnoliophyta,Magnoliopsida,Malvales,Tiliaceae,Apeiba,Apeiba tibourbou,Espécie não Ameaçada,NA,Áreas De Cerrado E Agropecuária,Brasil,TO,Sao Salvador Do Tocantins,Espécie não Sensível,-12.7475,-48.254167,Coordenada exata da ocorrência,NA,Depositado em coleção/museu
NA,JBRJ,Herbário do Jardim Botânico do Rio de Janeiro,RB,"Medeiros, H.",RB00680578,789,20/03/2010,NA,30/10/2017,Ficus,NA,Ficus mathewsii (Miq.) Miq.,genus,NA,NA,Magnoliophyta,Magnoliopsida,Urticales,Moraceae,Ficus,NA,Espécie Ameaçada,Vulnerável,Rio Abunã.,Brasil,Acre,Plácido de Castro,Espécie não Sensível,-10.295,-67.1336111,NA,NA,NA
NA,ICMBio,Sistema de Autorização e Informação em Biodiversidade.,SISBIO-DIBIO,Gabriel Massaine Moulatlet,125430,"Nº Da Autorização/Licença Sisbio: 24897, Projeto: Hidroveg - Br-319: Relações Estruturantes Entre Hidrologia E Vegetação No Interflúvio Purus-Madeira",28/11/2010,29/11/2010 a 29/11/2010,29/07/2016,Heliconia acuminata,NA,Heliconia acuminata,species,95,NA,Magnoliophyta,Liliopsida,Zingiberales,Heliconiaceae,Heliconia,Heliconia acuminata,Espécie não Ameaçada,NA,Parque Nacional Nascentes Do Lago Jarí,Brasil,AM,Tapaua,Espécie não Sensível,-5.957482,-62.489032,Coordenada de referência da área amostrada,NA,Será destinado posteriormente
NA,JBRJ,Herbário do Jardim Botânico do Rio de Janeiro,RB,J.M.A. Braga,RB00419766,3159,23/01/1996,NA,30/10/2017,Grazielia gaudichaudeana,NA,Grazielia gaudichaudeana (DC.) R.M.King & H.Rob.,species,NA,NA,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Grazielia,Grazielia gaudichaudeana,Espécie não Ameaçada,NA,"Parque Nacional de Itatiaia. Planalto, proximidades da guarita do IBAMA. Parque Nacional de Itatiaia",Brasil,Rio de Janeiro,Itatiaia,Espécie não Sensível,-22.25,-44.5666667,NA,NA,NA
NA,JBRJ,Herbário do Jardim Botânico do Rio de Janeiro,RB,G.Martinelli,RB01316598,19901,25/04/2017,NA,30/10/2017,Asteraceae,NA,ASTERACEAE,family,NA,NA,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,NA,NA,Espécie não Ameaçada,NA,alto da Pedra Chata. mata nebular e vegetação arbustiva. Parque Estadual do Cunhambebe,Brasil,Rio de Janeiro,Rio Claro,Espécie não Sensível,-22.9033333,-44.1644444,NA,NA,NA
NA,JBRJ,Herbário do Jardim Botânico do Rio de Janeiro,RB,A.A. . de Barros,RB00535187,2844,27/04/2007,NA,30/10/2017,Dendropanax monogynus,NA,Dendropanax monogynus (Vell.) Seem.,species,NA,NA,Magnoliophyta,Magnoliopsida,Apiales,Araliaceae,Dendropanax,Dendropanax monogynus,Espécie não Ameaçada,NA,"Engenho do Mato, Morro do Cordovil, Vale das Borboletas, Trilha da Jararaca. Parque Estadual da Serra da Tiririca",Brasil,Rio de Janeiro,Niterói,Espécie não Sensível,-22.9227778,-42.9994444,NA,NA,NA
NA,ICMBio,Sistema de Autorização e Informação em Biodiversidade.,SISBIO-DIBIO,Alexandre Holanda Sampaio,914839,"Nº Da Autorização/Licença Sisbio: 33913, Projeto: Prospecção De Moléculas Biologicamente Ativas Em Organismos Marinhos",10/02/2016,11/02/2016 a 11/02/2016,06/06/2017,Osmundaria obtusiloba,NA,Vidalia obtusiloba,species,1,NA,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Osmundaria,Osmundaria obtusiloba,Espécie não Ameaçada,NA,Praia Do Pacheco,Brasil,CE,Fortaleza,Espécie não Sensível,-3.685,-38.6325,Coordenada aproximada,NA,Destinado a laboratório
NA,JBRJ,Herbário do Jardim Botânico do Rio de Janeiro,RB,R.C. Forzza,RB00735489,7406,09/10/2012,NA,30/10/2017,Eleocharis plicarhachis,NA,Eleocharis elata Boeckeler,species,NA,NA,Magnoliophyta,Liliopsida,Poales,Cyperaceae,Eleocharis,Eleocharis plicarhachis,Espécie não Ameaçada,NA,Ilhas de pedra da calha do rio Iguaçu.,Brasil,Paraná,Capitão Leônidas Marques,Espécie não Sensível,-25.5183334,-53.6491666,NA,NA,NA
NA,JBRJ,Herbário do Jardim Botânico do Rio de Janeiro,RB,"Carvalho, A.S.R.",RB00857003,AC050,16/11/2010,NA,30/10/2017,Myrcia recurvata,NA,Myrcia recurvata O.Berg,species,NA,NA,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,Myrcia recurvata,Espécie não Ameaçada,NA,APA de Massambaba.,Brasil,Rio de Janeiro,NA,Espécie não Sensível,-22.9166667,-42.2333333,NA,NA,NA
NA,JBRJ,Herbário do Jardim Botânico do Rio de Janeiro,RB,C.M. Mynssen,RB00649155,988,02/10/2006,NA,30/10/2017,Hymenophyllum,NA,Hymenophyllum,genus,NA,NA,Pteridophyta,Filicopsida,Polypodiales,Hymenophyllaceae,Hymenophyllum,NA,Espécie Ameaçada,Criticamente em Perigo,Trilha para cachoeira Santo Izidro.,Brasil,São Paulo,São José do Barreiro,Espécie não Sensível,-22.75,-37,NA,NA,NA
NA,JBRJ,Herbário do Jardim Botânico do Rio de Janeiro,RB,M.G. Caxambu,RB01300070,5771,31/10/2014,NA,30/10/2017,Piper,NA,Piper,genus,NA,NA,Magnoliophyta,Magnoliopsida,Piperales,Piperaceae,Piper,NA,Espécie Ameaçada,Em Perigo,"Estrada Pedra Chata, beira do Rio Serra Negra",Brasil,Paraná,Guaraqueçaba,Espécie não Sensível,-25.1322223,-48.3505556,NA,NA,NA
NA,ICMBio,Sistema de Autorização e Informação em Biodiversidade.,SISBIO-DIBIO,Cassia Monica Sakuragui,46169,"Nº Da Autorização/Licença Sisbio: 25755, Projeto: Taxonomia E Evolução Em Philodendron (Araceae)",24/08/2011,25/08/2011 a 30/08/2011,03/02/2012,Philodendron wittianum,NA,Philodendron wittianum,species,1,NA,Magnoliophyta,Liliopsida,Alismatales,Araceae,Philodendron,Philodendron wittianum,Espécie não Ameaçada,NA,Reserva Florestal Adolpho Ducke,Brasil,AM,Manaus,Espécie não Sensível,-2.936083,-59.951242,NA,NA,Destinado (outros)
NA,ICMBio,Sistema de Autorização e Informação em Biodiversidade.,SISBIO-DIBIO,Ricardo De Vargas Kilca,811457,"Nº Da Autorização/Licença Sisbio: 47143, Projeto: Impacto Do Pastoreio Bovino Em Florestas Nebulares No Parque Nacional De São Joaquim-Sc",12/07/2015,13/07/2015 a 17/07/2015,18/11/2016,Symplocos,NA,Symplocos tetrandra,genus,1,NA,Magnoliophyta,Magnoliopsida,Ebenales,Symplocaceae,Symplocos,NA,Espécie Ameaçada,Em Perigo,Parque Nacional De São Joaquim,Brasil,SC,NA,Espécie não Sensível,-28.119125,-49.493967,Coordenada aproximada,NA,Depositado em banco de amostras biológicas
NA,JBRJ,Herbário do Jardim Botânico do Rio de Janeiro,RB,G. Martinelli,RB00806105,17777,18/09/2012,NA,30/10/2017,Tillandsia tetrantha caribaea,NA,Racinaea tetrantha var. caribaea (L.B.Sm.) M.A.Spencer & L.B.Sm.,unranked,NA,NA,Magnoliophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,Tillandsia tetrantha,Espécie não Ameaçada,NA,"Parque Nacional do Pico da Neblina, base do Pico da Neblina, Bacia do Gelo.",Brasil,Amazonas,Santa Isabel do Rio Negro,Espécie não Sensível,0.7891666,-66.0213889,NA,NA,NA
NA,ICMBio,Sistema de Autorização e Informação em Biodiversidade.,SISBIO-DIBIO,Vidal De Freitas Mansano,271530,"Nº Da Autorização/Licença Sisbio: 24101, Projeto: Construindo Um Conhecimento Botânico Para A Ciência E Conservação Na Amazônia: Expedição Botânica E Inventário Florístico Nas Confluências Da Bacia Do Tapajós",30/04/2011,01/05/2011 a 28/05/2011,25/02/2014,Annonaceae,NA,Annonaceae,family,4,NA,Magnoliophyta,Magnoliopsida,Magnoliales,Annonaceae,NA,NA,Espécie não Ameaçada,NA,Floresta Nacional Do Tapajós,Brasil,PA,NA,Espécie não Sensível,-3.353056,-55.191111,Coordenada de referência da área amostrada,NA,Depositado em coleção/museu
NA,JBRJ,Herbário do Jardim Botânico do Rio de Janeiro,RB,"Figueiredo, M. A. de O.",RB00511472,716,18/05/2004,NA,30/10/2017,Botryocladia wynnei,NA,Botryocladia wynnei D.L.Ballant.,species,NA,NA,Rhodophyta,Florideophyceae,Rhodymeniales,Rhodymeniaceae,Botryocladia,Botryocladia wynnei,Espécie não Ameaçada,NA,Ilha dos Meros.,Brasil,Rio de Janeiro,Paraty,Espécie não Sensível,-23.2036111,-44.7505556,NA,NA,NA
NA,JBRJ,Herbário do Jardim Botânico do Rio de Janeiro,RB,Heloisa G.Dantas,RB00486293,393,26/08/2004,NA,30/10/2017,Celtis,NA,Celtis pubescens (Kunth) Spreng.,genus,NA,NA,Magnoliophyta,Magnoliopsida,Urticales,Ulmaceae,Celtis,NA,Espécie não Ameaçada,NA,Rasa.,Brasil,Rio de Janeiro,Armação dos Búzios,Espécie não Sensível,-22.755,-41.9844444,NA,NA,NA
NA,JBRJ,Herbário do Jardim Botânico do Rio de Janeiro,RB,A.J. Castelo,RB00761308,96,05/08/2012,NA,30/10/2017,Plantae,NA,LEGUMINOSAE,kingdom,NA,NA,NA,NA,NA,NA,NA,NA,Espécie não Ameaçada,NA,Restinga da Marambaia. vegetação halófila-psamófila.,Brasil,Rio de Janeiro,Rio de Janeiro,Espécie não Sensível,-23.0491666,-43.6302778,NA,NA,NA
NA,JBRJ,Herbário do Jardim Botânico do Rio de Janeiro,RB,A. P. Fontana,RB00562305,2510,20/11/2006,NA,30/10/2017,Cattleya grandis,NA,Cattleya grandis (Lindl. & Paxton) A.A.Chadwick,species,NA,NA,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,Cattleya,Cattleya grandis,Espécie não Ameaçada,NA,"Cabeceira do Rio São José, Pedra do Estevão. Tensão ecológica, mata de encosta.",Brasil,Bahia,Itapebi,Espécie não Sensível,-15.9508334,-39.6763889,NA,NA,NA
NA,JBRJ,Herbário do Jardim Botânico do Rio de Janeiro,RB,M.S. Dias,RB01030709,175,NA,NA,30/10/2017,Thamniopsis langsdorffii,NA,Thamniopsis langsdorffii (Hook.) W.R. Buck,species,NA,NA,Bryophyta,Bryopsida,Hookeriales,Hookeriaceae,Thamniopsis,Thamniopsis langsdorffii,Espécie não Ameaçada,NA,Parque Municipal São Francisco de Assis.,Brasil,Santa Catarina,Blumenau,Espécie não Sensível,-27.9208334,-49.075,NA,NA,NA
NA,JBRJ,Herbário do Jardim Botânico do Rio de Janeiro,RB,L.S. Leoni,RB01301109,1556,30/04/1991,NA,30/10/2017,Inga semialata,NA,Inga marginata Willd.,species,NA,NA,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Inga,Inga semialata,Espécie não Ameaçada,NA,Serra da Grama- Sopé da Pedra do Pato. Cresce ao lado do manancial hídrico.,Brasil,Minas Gerais,Carangola,Espécie não Sensível,-20.7333333,-42.4666667,NA,NA,NA
NA,JBRJ,Herbário do Jardim Botânico do Rio de Janeiro,RB,A. Lobão,RB00494755,1379,22/10/2007,NA,30/10/2017,Rudgea triflora,NA,Rudgea triflora Benth.,species,NA,NA,Magnoliophyta,Magnoliopsida,Rubiales,Rubiaceae,Rudgea,Rudgea triflora,Espécie não Ameaçada,NA,"Entre Capão Bonito e Itapeva, Rod SP 258, km 238.",Brasil,São Paulo,Capão Bonito,Espécie não Sensível,-23.9580556,-48.4669445,NA,NA,NA
NA,ICMBio,Sistema de Autorização e Informação em Biodiversidade.,SISBIO-DIBIO,Francisco Dyonísio Cardoso Mendes,321645,"Nº Da Autorização/Licença Sisbio: 30452, Projeto: Flexibilidade Comportamental Do Macaco-Prego (Sapajus Libidinosus)No Parque Nacional De Brasília - Subprojeto1: A Influência Da Disponibilidade De Alimentos Nas Interações E Conflitos Entre Humanos E Macac",28/01/2013,29/01/2013 a 29/01/2013,26/05/2014,Miconia,NA,Miconia,genus,1,NA,Magnoliophyta,Magnoliopsida,Myrtales,Melastomataceae,Miconia,NA,Espécie Ameaçada,Criticamente em Perigo,Parque Nacional De Brasília,Brasil,DF,NA,Espécie não Sensível,-15.733333,-47.916667,Coordenada de referência da área amostrada,NA,Solto/mantido na natureza
NA,JBRJ,Herbário do Jardim Botânico do Rio de Janeiro,RB,B.A.S.Pereira,RB00163679,3017,27/04/1996,NA,30/10/2017,Mimosa dichroa,NA,Mimosa dichroa Barneby,species,NA,NA,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Mimosa,Mimosa dichroa,Espécie não Ameaçada,NA,Km 25 da estrada Nova Roma/ GO 118.,Brasil,Goiás,Nova Roma,Espécie não Sensível,-14.75,-46.8333333,NA,NA,NA
NA,JBRJ,Herbário do Jardim Botânico do Rio de Janeiro,RB,J. Jardim,RB00896790,6615,25/03/2014,NA,30/10/2017,Tournefortia,NA,Tournefortia,genus,NA,NA,Magnoliophyta,Magnoliopsida,Lamiales,Boraginaceae,Tournefortia,NA,Espécie não Ameaçada,NA,Parque Estadual da mata da Pipa (PEMP). Trilha com acesso pelo povoado de Pipa W do polígono do parque.,Brasil,Rio Grande do Norte,Tibau do Sul,Espécie não Sensível,-6.2458333,-35.0555556,NA,NA,NA
NA,JBRJ,Herbário do Jardim Botânico do Rio de Janeiro,RB,"Ribeiro, J.E.L.S.",RB00119797,1761,15/11/1995,NA,30/10/2017,Plantae,NA,Caraipa rodriguesii Paula,kingdom,NA,NA,NA,NA,NA,NA,NA,NA,Espécie não Ameaçada,NA,"Reserva Florestal Ducke, Manaus-Itacoatiara, km 26. Igarapé do Barro Branco a jusante do alojamento.",Brasil,Amazonas,Manaus,Espécie não Sensível,-2.8833333,-59.9666667,NA,NA,NA
NA,ICMBio,Sistema de Autorização e Informação em Biodiversidade.,SISBIO-DIBIO,Andreza Viana Neri,209378,"Nº Da Autorização/Licença Sisbio: 28719, Projeto: Influência De Fatores Abióticos Na Diversidade E Na Morfologia De Espécies Do Estrato Subarbustivo-Herbáceo Na Flona De Paropeba, Mg.",04/06/2011,05/06/2011 a 06/06/2011,04/10/2014,Asteraceae,NA,Asteraceae,family,3,NA,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,NA,NA,Espécie não Ameaçada,NA,Floresta Nacional De Paraopeba,Brasil,MG,NA,Espécie não Sensível,-19.263333,-44.405833,Coordenada de referência da área amostrada,NA,Depositado em coleção/museu
