SpName,Longitude,Latitude
Eugenia bacopari,-49.62,-29.11
Plathymenia reticulata,-57.543333,-18.082472
Marlierea eugeniopsoides,-48.6133,-28.0233
Vitex triflora,-68.6,-9.1
Piptadenia stipulacea,-36.5786,-9.63222
Miconia octopetala,-40.8556,-19.8019
Bowdichia virgilioides,-36.3711,-8.14583
Hirtella glandulosa,-53.2153,-17.3147
Pouteria ramiflora,-47.45,-7.033333
Myrcia silvatica,-41.466667,-12.45
Curatella americana,-49.0994,-17.7311
Amaioua guianensis,-48.99,-15.82
Cupania racemosa,-35.675,-8.401944
Pityrocarpa moniliformis,-40.558333,-9.328889
Daphnopsis fasciculata,-46.55,-23.11
Baccharis dracunculifolia,-52.3458,-28.9828
Piptadenia stipulacea,-40.861389,-5.097639
Luehea paniculata,-38.54,-3.72
Tachigali aurea,-48.416667,-22.75
Myrcia guianensis,-36.48805556,-10.06666667
Abarema cochliacarpos,-35.9394,-8.9725
Tapirira guianensis,-47.6886,-23.3503
Ferdinandusa speciosa,-49.689167,-15.493611
Leandra laevigata,-50.03955,-27.54037
Eugenia hiemalis,-48.1872,-18.6472
Leptolobium elegans,-57.8825,-21.6989
Psychotria schlechtendaliana,-39.603333,-14.705833
Cheiloclinium cognatum,-39.28,-14.59
Aspidosperma polyneuron,-50.4136,-24.5094
Dalbergia frutescens,-53.5939,-27.0981
Tocoyena bullata,-42.0278,-22.9661
Guazuma ulmifolia,-47.31,-22.94
Piptadenia viridiflora,-42.65,-11.8
Zanthoxylum petiolare,-46.27,-22.93
Inga edulis,-58.7411,-11.3783
Zanthoxylum kleinii,-49.2064,-25.5347
Campomanesia guazumifolia,-39.739167,-18.423944
Annona dolabripetala,-43.5081,-20.2875
Parkia pendula,-63.63,-10.15
Miconia macrothyrsa,-48.8086,-15.9236
Myrciaria floribunda,-37.3153,-10.7578
Erythroxylum macrophyllum,-49.461,-4.009
Aparisthmium cordatum,-65.05,-2.466667
Mollinedia schottiana,-49.3786,-26.2503
Kielmeyera lathrophyton,-46.73,-8.649444
Pseudolmedia macrophylla,-56.4767,-9.66472
Erythrina verna,-47.9503,-16.2525
Cupania oblongifolia,-41.79,-22.37
Erythroxylum suberosum,-47.5361,-10.7439
Hirtella angustifolia,-43.19,-22.9
Piptadenia gonoacantha,-43.0406,-22.6528
Lepidaploa cotoneaster,-40.47,-14.67
Schefflera vinosa,-41.174722,-11.619444
Emmotum nitens,-37.981111,-12.374444
Schoepfia brasiliensis,-37.425861,-11.385528
Inga sessilis,-46.2756,-22.9303
Solanum paniculatum,-48.433333,-22.866667
Ilex dumosa,-48.7786,-27.6881
Marlierea reitzii,-47.054841,-23.749456
Pterogyne nitens,-51.1,-20.63
Psychotria suterella,-43.0122222,-22.4511111
Erythrina verna,-43.1786,-22.505
Amanoa guianensis,-63.02,-7.51
Ocotea mandioccana,-48.5747,-25.8828
Casearia sylvestris,-36.4897222,-10.3730556
Plathymenia reticulata,-41.685667,-4.121889
Himatanthus obovatus,-48.161111,-16.248333
Bowdichia virgilioides,-37.0528,-10.5033
Ocotea complicata,-40.530278,-19.971389
Endlicheria paniculata,-49.2317,-26.8978
Tibouchina arborea,-43.0406,-22.6528
Urera aurantiaca,-51.23,-30.0331
Schefflera macrocarpa,-42.58,-14.23
Psychotria carthagenensis,-56.633333,-16.283333
Ocotea puberula,-46.883333,-22.916667
Posoqueria acutifolia,-45.84,-23.53
Miconia latecrenata,-40.59,-19.933333
Guatteria australis,-44.89,-21.9589
Panopsis rubescens,-62.5333333,-7.75
Hirtella bahiensis,-42.5,-14.066667
Solanum swartzianum,-40.593056,-19.972778
Bactris caryotifolia,-42.9656,-22.4122
Psychotria hoffmannseggiana,-40.0865,-19.147778
Gaylussacia brasiliensis,-49.34,-24.11
Miconia chamissois,-47.85,-15.874444
Sorocea guilleminiana,-39.166667,-16.383333
Guapira hirsuta,-40.487778,-12.3025
Siparuna guianensis,-34.936667,-7.771944
Pera heteranthera,-46.46104722,-23.78314722
Baccharis dracunculifolia,-51.18,-29.17
Andira fraxinifolia,-43.5,-18.6
Gaylussacia brasiliensis,-41.8114,-13.5789
Campomanesia dichotoma,-37.432111,-11.367861
Solanum paniculatum,-38.294444,-9.750556
Pterogyne nitens,-57.490167,-19.083111
Cestrum intermedium,-48.979583,-26.464944
Bauhinia forficata,-51.6597,-25.6956
Mimosa tenuiflora,-39.3117,-4.35889
Eugenia aurata,-55.2258,-23.1042
Bauhinia forficata,-54.0939,-25.2953
Psychotria carthagenensis,-52.426917,-24.252556
Solanum scuticum,-47.928889,-22.511389
Tabernaemontana flavicans,-48.953306,-2.947314
Ocotea corymbosa,-50.575556,-29.420556
