original_search,suggested_name,distance,notes,taxonID,scientificName,taxonRank,taxonomicStatus,acceptedNameUsageID,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,parentNameUsageID,originalNameUsageID,scientificNameAuthorship,vernacularName
Rauia resinosa,NA,NA,accepted,GBIF:6040873,rauia resinosa,species,accepted,GBIF:6040873,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Rauia,resinosa,NA,6008753,NA,Nees & C.Mart.,cafezinho
Raulinoreitzia leptophlebia,NA,NA,accepted,GBIF:3142471,raulinoreitzia leptophlebia,species,accepted,GBIF:3142471,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Raulinoreitzia,leptophlebia,NA,3113867,3142472,R.King & H.Rob. (B.L.Rob.),NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hillia parasitica,NA,NA,accepted,GBIF:5340010,hillia parasitica,species,accepted,GBIF:5340010,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Hillia,parasitica,NA,2916438,NA,Jacq.,tibey trepador
Pouteria campanulata,NA,NA,accepted,GBIF:2884358,pouteria campanulata,species,accepted,GBIF:2884358,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sapotaceae,Pouteria,campanulata,NA,2884049,NA,Baehni,NA
Solanum maranguapense,NA,NA,accepted,GBIF:2929916,solanum maranguapense,species,accepted,GBIF:2929916,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,maranguapense,NA,2928997,NA,Bitter,NA
Luehea ochrophylla,NA,NA,accepted,GBIF:5706106,luehea ochrophylla,species,accepted,GBIF:5706106,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Luehea,ochrophylla,NA,3152076,NA,Mart.,NA
Anacardium occidentale,NA,NA,accepted,GBIF:5421368,anacardium occidentale,species,accepted,GBIF:5421368,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Anacardium,occidentale,NA,5421367,NA,L.,ស្វាយចន្ទី
Psidium,NA,NA,accepted,GBIF:3187232,psidium,genus,accepted,GBIF:3187232,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Psidium,NA,NA,5014,NA,L.,guayabo zapatero
Conceveiba guianensis,NA,NA,accepted,GBIF:3074956,conceveiba guianensis,species,accepted,GBIF:3074956,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Conceveiba,guianensis,NA,3074933,NA,Aubl.,urucurana
Melochia tomentosa,NA,NA,accepted,GBIF:6686267,melochia tomentosa,species,accepted,GBIF:6686267,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Melochia,tomentosa,NA,3152114,NA,L.,woolly pyramid bush
Byrsonima umbellata,NA,NA,accepted,GBIF:3984423,byrsonima umbellata,species,accepted,GBIF:3984423,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Malpighiaceae,Byrsonima,umbellata,NA,3191347,NA,Mart. ex A.Juss.,NA
Iryanthera sagotiana,NA,NA,accepted,GBIF:3743777,iryanthera sagotiana,species,accepted,GBIF:3743777,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Myristicaceae,Iryanthera,sagotiana,NA,3743006,5564494,Warb. (Benth.),NA
Eupatorium,NA,NA,accepted,GBIF:3142374,eupatorium,genus,accepted,GBIF:3142374,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eupatorium,NA,NA,3065,NA,L.,wasserdost
Sapotaceae,NA,NA,accepted,GBIF:8802,sapotaceae,family,accepted,GBIF:8802,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sapotaceae,NA,NA,NA,1353,NA,NA,sapotes
Gaya gracilipes,NA,NA,accepted,GBIF:7278873,gaya gracilipes,species,accepted,GBIF:7278873,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Gaya,gracilipes,NA,5406807,NA,K.Schum.,NA
