original_search,suggested_name,distance,notes,taxonID,scientificName,taxonRank,taxonomicStatus,acceptedNameUsageID,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,parentNameUsageID,originalNameUsageID,scientificNameAuthorship,vernacularName
Brunfelsia clandestina,NA,NA,accepted,GBIF:3800082,brunfelsia clandestina,species,accepted,GBIF:3800082,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Brunfelsia,clandestina,NA,2932910,NA,Plowman,NA
Plantaginaceae,NA,NA,accepted,GBIF:2420,plantaginaceae,family,accepted,GBIF:2420,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,NA,NA,NA,408,NA,NA,მრავალძარღვასებრნი
Paspalum multicaule,NA,NA,accepted,GBIF:4106884,paspalum multicaule,species,accepted,GBIF:4106884,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Paspalum,multicaule,NA,2705540,NA,Poir.,NA
Lafoensia replicata,NA,NA,homotypic synonym,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Polypodiaceae,NA,NA,accepted,GBIF:2368,polypodiaceae,family,accepted,GBIF:2368,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,NA,NA,NA,392,NA,NA,tupfelfarngewachse
Amaranthaceae,NA,NA,accepted,GBIF:3064,amaranthaceae,family,accepted,GBIF:3064,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,NA,NA,NA,422,NA,NA,ヒユ科
Mimosa adenocarpa,NA,NA,accepted,GBIF:2969946,mimosa adenocarpa,species,accepted,GBIF:2969946,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Mimosa,adenocarpa,NA,2969235,NA,Benth.,NA
Orchidaceae,NA,NA,accepted,GBIF:7689,orchidaceae,family,accepted,GBIF:7689,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,NA,NA,NA,1169,NA,NA,ჯადვარისებრნი
Erythroxylum pulchrum,NA,NA,accepted,GBIF:7284832,erythroxylum pulchrum,species,accepted,GBIF:7284832,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Erythroxylaceae,Erythroxylum,pulchrum,NA,2873937,NA,A.St.-Hil.,pau chorao
Casearia sylvestris,NA,NA,accepted,GBIF:5331148,casearia sylvestris,species,accepted,GBIF:5331148,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Casearia,sylvestris,NA,2874105,NA,Sw.,wild sage
Melastomataceae,NA,NA,accepted,GBIF:6683,melastomataceae,family,accepted,GBIF:6683,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,NA,NA,NA,690,NA,NA,schwarzmundgewachse
Lopholejeunea subfusca,NA,NA,accepted,GBIF:8252571,lopholejeunea subfusca,species,accepted,GBIF:8252571,Plantae,Marchantiophyta,Jungermanniopsida,Porellales,Lejeuneaceae,Lopholejeunea,subfusca,NA,5286333,7951052,Schiffn. (Nees),褐冠鱗蘚
Ceiba pentandra,NA,NA,accepted,GBIF:5406697,ceiba pentandra,species,accepted,GBIF:5406697,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Ceiba,pentandra,NA,3152218,NA,Gaertn. (L.),គរ
Brunfelsia pauciflora,NA,NA,accepted,GBIF:6402571,brunfelsia pauciflora,species,accepted,GBIF:6402571,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Brunfelsia,pauciflora,NA,2932910,3796821,Benth. (Cham. & Schltdl.),brunfelsia
Ayenia wygodzinskyi,NA,NA,accepted,GBIF:3667928,ayenia wygodzinskyi,species,accepted,GBIF:3667928,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Ayenia,wygodzinskyi,NA,3152178,NA,Cristóbal,NA
Myrtaceae,NA,NA,accepted,GBIF:5014,myrtaceae,family,accepted,GBIF:5014,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,NA,NA,NA,690,NA,NA,フトモモ科
Vochysia tucanorum,NA,NA,accepted,GBIF:7288316,vochysia tucanorum,species,accepted,GBIF:7288316,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Vochysiaceae,Vochysia,tucanorum,NA,8225540,NA,Mart.,pau de tucano
Ficus citrifolia,NA,NA,accepted,GBIF:5361938,ficus citrifolia,species,accepted,GBIF:5361938,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,citrifolia,NA,2984588,NA,Mill.,wild banyantree
Poaceae,NA,NA,accepted,GBIF:3073,poaceae,family,accepted,GBIF:3073,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,NA,NA,NA,1369,NA,NA,イネ科
Gurania subumbellata,NA,NA,accepted,GBIF:3622677,gurania subumbellata,species,accepted,GBIF:3622677,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Gurania,subumbellata,NA,7317515,5536810,Cogn. (Miq.),pepino de papagaio
Tetrapterys ambigua,NA,NA,accepted,GBIF:7285596,tetrapterys ambigua,species,accepted,GBIF:7285596,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Malpighiaceae,Tetrapterys,ambigua,NA,3191303,7285303,Nied. (A.Juss.),NA
Smilax quinquenervia,NA,NA,accepted,GBIF:5295325,smilax quinquenervia,species,accepted,GBIF:5295325,Plantae,Tracheophyta,Liliopsida,Liliales,Smilacaceae,Smilax,quinquenervia,NA,2740627,NA,Vell.,pitanga grande
Solanaceae,NA,NA,accepted,GBIF:7717,solanaceae,family,accepted,GBIF:7717,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,NA,NA,NA,1176,NA,NA,ძაღლყურძენასებრნი
Calymperes nicaraguense,NA,NA,accepted,GBIF:2670218,calymperes nicaraguense,species,accepted,GBIF:2670218,Plantae,Bryophyta,Bryopsida,Pottiales,Calymperaceae,Calymperes,nicaraguense,NA,8255143,NA,"Renauld & Cardot, 1895",NA
Campylopus,NA,NA,accepted,GBIF:2674696,campylopus,genus,accepted,GBIF:2674696,Plantae,Bryophyta,Bryopsida,Dicranales,Dicranaceae,Campylopus,NA,NA,4635,NA,Brid.,nervmossor
Cuphea impatientifolia,NA,NA,accepted,GBIF:3989536,cuphea impatientifolia,species,accepted,GBIF:3989536,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Cuphea,impatientifolia,NA,3188676,NA,A.St.-Hil.,NA
Combretum leprosum,NA,NA,accepted,GBIF:3698829,combretum leprosum,species,accepted,GBIF:3698829,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Combretaceae,Combretum,leprosum,NA,2986357,NA,Mart.,"vaqueta, mofumbo"
Marantaceae,NA,NA,accepted,GBIF:8784,marantaceae,family,accepted,GBIF:8784,Plantae,Tracheophyta,Liliopsida,Zingiberales,Marantaceae,NA,NA,NA,627,NA,NA,strimbladsvaxter
Physocalymma scaberrimum,NA,NA,accepted,GBIF:7286107,physocalymma scaberrimum,species,accepted,GBIF:7286107,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Physocalymma,scaberrimum,NA,7286106,NA,Pohl,pau de rosa
Commelina,NA,NA,accepted,GBIF:2763939,commelina,genus,accepted,GBIF:2763939,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,Commelina,NA,NA,2763195,NA,Plum. ex L.,suelda con suelda
Siparuna guianensis,NA,NA,accepted,GBIF:7264535,siparuna guianensis,species,accepted,GBIF:7264535,Plantae,Tracheophyta,Magnoliopsida,Laurales,Siparunaceae,Siparuna,guianensis,NA,7264484,8371484,Aubl.,pera de monte
Matayba elaeagnoides,NA,NA,accepted,GBIF:3784375,matayba elaeagnoides,species,accepted,GBIF:3784375,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Matayba,elaeagnoides,NA,3190011,NA,Radlk.,pau de pombo
Selaginella,NA,NA,accepted,GBIF:2688177,selaginella,genus,accepted,GBIF:2688177,Plantae,Tracheophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Selaginella,NA,NA,6724,NA,P.Beauv.,zwergbarlapp
Acanthura mattogrossensis,NA,NA,accepted | replaceSynonym,GBIF:3775887,lepidagathis riedeliana,species,accepted,GBIF:3775887,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Lepidagathis,riedeliana,NA,6360058,NA,Nees,NA
Ascolepis brasiliensis,NA,NA,homotypic synonym,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Casearia sylvestris,NA,NA,accepted,GBIF:5331148,casearia sylvestris,species,accepted,GBIF:5331148,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Casearia,sylvestris,NA,2874105,NA,Sw.,wild sage
Sinningia canescens,NA,NA,accepted,GBIF:3818498,sinningia canescens,species,accepted,GBIF:3818498,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Sinningia,canescens,NA,6365036,NA,Wiehler (Mart.),silverkardinalblomma
Bidens pilosa,NA,NA,accepted,GBIF:5391845,bidens pilosa,species,accepted,GBIF:5391845,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bidens,pilosa,NA,3105856,NA,L.,"울산도깨비바늘, 흰도깨비바늘"
Lauraceae,NA,NA,accepted,GBIF:6688,lauraceae,family,accepted,GBIF:6688,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,NA,NA,NA,407,NA,NA,녹나무과
Ouratea crassifolia,NA,NA,accepted,GBIF:7326789,ouratea crassifolia,species,accepted,GBIF:7326789,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Ochnaceae,Ouratea,crassifolia,NA,3189667,3694607,Engl. (Pohl),NA
Parodiolyra luetzelburgii,NA,NA,accepted,GBIF:4116648,parodiolyra luetzelburgii,species,accepted,GBIF:4116648,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Parodiolyra,luetzelburgii,NA,4116625,NA,Soderstr. & Zuloaga (Pilg.),NA
Amaranthus,NA,NA,accepted,GBIF:3085074,amaranthus,genus,accepted,GBIF:3085074,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,NA,NA,3064,NA,L.,pigweeds
Pennisetum nervosum,NA,NA,homotypic synonym,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Croton,NA,NA,accepted,GBIF:3057454,croton,genus,accepted,GBIF:3057454,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Croton,NA,NA,4691,NA,L.,kaskarilltradsslaktet
Ctenitis christensenii,NA,NA,accepted,GBIF:8525389,ctenitis christensenii,species,accepted,GBIF:8525389,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Ctenitis,christensenii,NA,2650908,NA,R.S.Viveros & Salino,NA
Bryum,NA,NA,accepted,GBIF:2676502,bryum,genus,accepted,GBIF:2676502,Plantae,Bryophyta,Bryopsida,Bryales,Bryaceae,Bryum,NA,NA,8736,NA,Hedw.,vrangmoseslekta
Luehea grandiflora,NA,NA,accepted,GBIF:5706135,luehea grandiflora,species,accepted,GBIF:5706135,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Luehea,grandiflora,NA,3152076,NA,C.Mart.,NA
Actinostemon lundianus,NA,NA,accepted | replaceSynonym,GBIF:3063242,actinostemon klotzschii,species,accepted,GBIF:3063242,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Actinostemon,klotzschii,NA,8265757,NA,Pax (Didr.),canela de veado comum
Spigelia beyrichiana,NA,NA,accepted,GBIF:7289318,spigelia beyrichiana,species,accepted,GBIF:7289318,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Loganiaceae,Spigelia,beyrichiana,NA,3169498,NA,Cham. & Schltdl.,NA
Erythrodontium longisetum,NA,NA,accepted,GBIF:2682818,erythrodontium longisetum,species,accepted,GBIF:2682818,Plantae,Bryophyta,Bryopsida,Hypnales,Entodontaceae,Erythrodontium,longisetum,NA,2682814,NA,"Paris, 1896",NA
Simarouba amara,NA,NA,accepted,GBIF:7720664,simarouba amara,species,accepted,GBIF:7720664,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Simaroubaceae,Simarouba,amara,NA,3190668,NA,Aubl.,simaruba
Bionia ovalifolia,NA,NA,notFound,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Solanum megalochiton,NA,NA,accepted,GBIF:2932021,solanum megalochiton,species,accepted,GBIF:2932021,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,megalochiton,NA,2928997,NA,Mart.,NA
Maprounea guianensis,NA,NA,accepted,GBIF:3054658,maprounea guianensis,species,accepted,GBIF:3054658,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Maprounea,guianensis,NA,3054655,NA,Aubl.,NA
Annona paludosa,NA,NA,accepted,GBIF:5407287,annona paludosa,species,accepted,GBIF:5407287,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,Annona,paludosa,NA,3155252,NA,Aubl.,kasim
Eschweilera nana,NA,NA,accepted,GBIF:3083414,eschweilera nana,species,accepted,GBIF:3083414,Plantae,Tracheophyta,Magnoliopsida,Ericales,Lecythidaceae,Eschweilera,nana,NA,3083183,3083416,Miers (O.Berg),tucari do campo
Calyptranthes,NA,NA,accepted,GBIF:3181245,calyptranthes,genus,accepted,GBIF:3181245,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Calyptranthes,NA,NA,5014,NA,Sw.,spicewood
Rhynchosia phaseoloides,NA,NA,accepted,GBIF:5350882,rhynchosia phaseoloides,species,accepted,GBIF:5350882,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Rhynchosia,phaseoloides,NA,2947992,5350883,DC. (Sw.),slinger kokriki
Ichthyothere,NA,NA,accepted,GBIF:3125434,ichthyothere,genus,accepted,GBIF:3125434,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Ichthyothere,NA,NA,3065,NA,Mart.,NA
Bauhinia cheilantha,NA,NA,accepted,GBIF:2952938,bauhinia cheilantha,species,accepted,GBIF:2952938,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Bauhinia,cheilantha,NA,2952935,2952939,Steud. (Bong.),unha de vaca
Stylosanthes guianensis,NA,NA,accepted,GBIF:2975693,stylosanthes guianensis,species,accepted,GBIF:2975693,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Stylosanthes,guianensis,NA,2975672,3907329,Sw. (Aubl.),筆花豆
Jacquemontia bracteosa,NA,NA,accepted,GBIF:7675882,jacquemontia bracteosa,species,accepted,GBIF:7675882,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Jacquemontia,bracteosa,NA,2928487,NA,Meisn.,NA
Catasetum osculatum,NA,NA,accepted,GBIF:2803720,catasetum osculatum,species,accepted,GBIF:2803720,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Catasetum,osculatum,NA,2803699,NA,Lacerda & V.P.Castro,NA
Andira humilis,NA,NA,accepted,GBIF:2952199,andira humilis,species,accepted,GBIF:2952199,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Andira,humilis,NA,7858091,NA,Mart. ex Benth.,NA
Croton heliotropiifolius,NA,NA,accepted,GBIF:3060038,croton heliotropiifolius,species,accepted,GBIF:3060038,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Croton,heliotropiifolius,NA,3057454,NA,Kunth,velame
Cyperus aggregatus,NA,NA,accepted,GBIF:2713662,cyperus aggregatus,species,accepted,GBIF:2713662,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,aggregatus,NA,2713455,5291424,Endl. (Willd.),inflatedscale flatsedge
Cyathea,NA,NA,accepted,GBIF:2650273,cyathea,genus,accepted,GBIF:2650273,Plantae,Tracheophyta,Polypodiopsida,Cyatheales,Cyatheaceae,Cyathea,NA,NA,6624,NA,J.E.Sm.,treefern
Guettarda angelica,NA,NA,accepted,GBIF:2894768,guettarda angelica,species,accepted,GBIF:2894768,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Guettarda,angelica,NA,2894616,NA,Mart. ex Müll.Arg.,NA
Lobelia thapsoidea,NA,NA,accepted,GBIF:5409206,lobelia thapsoidea,species,accepted,GBIF:5409206,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Lobelia,thapsoidea,NA,2756426,NA,Schott ex Pohl,NA
Sapium argutum,NA,NA,accepted,GBIF:5379856,sapium argutum,species,accepted,GBIF:5379856,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Sapium,argutum,NA,7627276,3070873,Huber (Müll.Arg.),NA
Oeceoclades maculata,NA,NA,accepted,GBIF:2840119,oeceoclades maculata,species,accepted,GBIF:2840119,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Oeceoclades,maculata,NA,2840107,NA,Lindl. (Lindl.),monk orchid
Anacardium giganteum,NA,NA,accepted,GBIF:7908525,anacardium giganteum,species,accepted,GBIF:7908525,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Anacardium,giganteum,NA,5421367,NA,Hancock ex Engl.,merey montanero
Salpichlaena volubilis,NA,NA,accepted,GBIF:4078790,salpichlaena volubilis,species,accepted,GBIF:4078790,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Blechnaceae,Salpichlaena,volubilis,NA,10894076,7296925,J.Sm. (Kaulf.),NA
Maytenus gonoclada,NA,NA,heterotypic synonym,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calea fruticosa,NA,NA,accepted,GBIF:3147550,calea fruticosa,species,accepted,GBIF:3147550,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Calea,fruticosa,NA,3147446,NA,"Urbatsch, Zlotsky & Pruski (Gardner)",NA
Ludwigia martii,NA,NA,accepted,GBIF:5545237,ludwigia martii,species,accepted,GBIF:5545237,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Ludwigia,martii,NA,3189286,NA,Ramamoorthy (Micheli),NA
Psychotria nuda,NA,NA,accepted,GBIF:2923156,psychotria nuda,species,accepted,GBIF:2923156,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psychotria,nuda,NA,2919963,NA,Wawra (Cham. & Schltdl.),NA
Paullinia pinnata,NA,NA,accepted,GBIF:3189950,paullinia pinnata,species,accepted,GBIF:3189950,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Paullinia,pinnata,NA,3189948,NA,L.,umunyakagongo
Aechmea aquilega,NA,NA,accepted,GBIF:2698421,aechmea aquilega,species,accepted,GBIF:2698421,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,aquilega,NA,2697812,5288664,Griseb. (Salisb.),NA
Croton urucurana,NA,NA,accepted,GBIF:3057491,croton urucurana,species,accepted,GBIF:3057491,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Croton,urucurana,NA,3057454,NA,Baill.,urucurana
Desmodium adscendens,NA,NA,homotypic synonym,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trattinnickia boliviana,NA,NA,accepted,GBIF:3992670,trattinnickia boliviana,species,accepted,GBIF:3992670,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Burseraceae,Trattinnickia,boliviana,NA,7286734,3992429,Daly (Swart),breu sucuuba
Stictolejeunea balfourii,NA,NA,accepted,GBIF:8020053,stictolejeunea balfourii,species,accepted,GBIF:8020053,Plantae,Marchantiophyta,Jungermanniopsida,Porellales,Lejeuneaceae,Stictolejeunea,balfourii,NA,2688797,7398313,E.W.Jones (Mitt.),NA
Connarus angustifolius,NA,NA,homotypic synonym,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eugenia dysenterica,NA,NA,accepted,GBIF:5417055,eugenia dysenterica,species,accepted,GBIF:5417055,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eugenia,dysenterica,NA,3177662,NA,DC.,cagaiteira
Myrcia tijucensis,NA,NA,accepted,GBIF:3174671,myrcia tijucensis,species,accepted,GBIF:3174671,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,tijucensis,NA,3173889,NA,Kiaersk.,NA
Canavalia brasiliensis,NA,NA,accepted,GBIF:2962154,canavalia brasiliensis,species,accepted,GBIF:2962154,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Canavalia,brasiliensis,NA,8285917,NA,Mart. ex Benth.,brazilian jackbean
Praxelis pauciflora,NA,NA,accepted | replaceSynonym,GBIF:3098143,praxelis diffusa,species,accepted,GBIF:3098143,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Praxelis,diffusa,NA,8111301,5389166,Pruski (Rich.),NA
Nectandra megapotamica,NA,NA,accepted,GBIF:5685055,nectandra megapotamica,species,accepted,GBIF:5685055,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Nectandra,megapotamica,NA,3034018,NA,Mez (Spreng.),canelinha
Diplazium cristatum,NA,NA,accepted,GBIF:2650855,diplazium cristatum,species,accepted,GBIF:2650855,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Athyriaceae,Diplazium,cristatum,NA,2650853,NA,Alston (Desr.),crested twinsorus fern
Bulbostylis paradoxa,NA,NA,accepted,GBIF:5292296,bulbostylis paradoxa,species,accepted,GBIF:5292296,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Bulbostylis,paradoxa,NA,2719209,NA,Lindm. (Spreng.),NA
Utricularia subulata,NA,NA,accepted,GBIF:3172419,utricularia subulata,species,accepted,GBIF:3172419,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lentibulariaceae,Utricularia,subulata,NA,3172398,NA,L.,zigzag bladderwort
Evolvulus elegans,NA,NA,accepted,GBIF:7324087,evolvulus elegans,species,accepted,GBIF:7324087,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Evolvulus,elegans,NA,2928670,NA,Moric.,NA
Oxypetalum,NA,NA,accepted,GBIF:3170199,oxypetalum,genus,accepted,GBIF:3170199,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Oxypetalum,NA,NA,6701,NA,R.Br.,NA
Senegalia,NA,NA,accepted,GBIF:7989631,senegalia,genus,accepted,GBIF:7989631,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senegalia,NA,NA,5386,NA,Raf.,acacia
Phyllanthus subemarginatus,NA,NA,accepted,GBIF:5381844,phyllanthus subemarginatus,species,accepted,GBIF:5381844,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Phyllanthaceae,Phyllanthus,subemarginatus,NA,3061139,3077804,Müll.Arg.,NA
Cassia spruceana,NA,NA,accepted,GBIF:5357084,cassia spruceana,species,accepted,GBIF:5357084,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Cassia,spruceana,NA,2963414,NA,Benth.,NA
Leandra rufescens,NA,NA,accepted | replaceSynonym,GBIF:10872994,miconia asperiuscula,species,accepted,GBIF:10872994,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Miconia,asperiuscula,NA,3188558,NA,R.Goldenb. (DC.),NA
Capsicum caatingae,NA,NA,accepted,GBIF:6711724,capsicum caatingae,species,accepted,GBIF:6711724,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Capsicum,caatingae,NA,2932937,NA,Barboza & Agra,pimenta brava
Eunotia flexuosa,NA,NA,accepted | replaceSynonym,GBIF:9377228,synedra flexuosa flexuosa,variety,accepted,GBIF:9377228,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Synedra,flexuosa,flexuosa,9583567,NA,NA,NA
Trembleya parviflora,NA,NA,accepted,GBIF:3868371,trembleya parviflora,species,accepted,GBIF:3868371,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Trembleya,parviflora,NA,3188555,5599663,Cogn. (D.Don),NA
Epidendrum ellipticum,NA,NA,accepted,GBIF:5319751,epidendrum ellipticum,species,accepted,GBIF:5319751,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Epidendrum,ellipticum,NA,5297341,NA,Graham,NA
Cinnamomum amoenum,NA,NA,homotypic synonym,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aegiphila verticillata,NA,NA,accepted,GBIF:3890115,aegiphila verticillata,species,accepted,GBIF:3890115,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Aegiphila,verticillata,NA,9156446,NA,Vell.,NA
Ouratea lanceolata angustata,NA,NA,accepted | replaceSynonym,GBIF:7682596,ouratea lanceolata,species,accepted,GBIF:7682596,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Ochnaceae,Ouratea,lanceolata,NA,3189667,3695983,Engl. (Pohl),NA
Zeyheria tuberculosa,NA,NA,accepted,GBIF:5668489,zeyheria tuberculosa,species,accepted,GBIF:5668489,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Zeyheria,tuberculosa,NA,3233563,4091686,Bureau ex Verl. (Vell.),ipe branco
Stryphnodendron obovatum,NA,NA,accepted,GBIF:2951721,stryphnodendron obovatum,species,accepted,GBIF:2951721,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Stryphnodendron,obovatum,NA,2951701,NA,Benth.,barbatimao de folha miuda
Dioscorea monadelpha,NA,NA,accepted,GBIF:2755160,dioscorea monadelpha,species,accepted,GBIF:2755160,Plantae,Tracheophyta,Liliopsida,Dioscoreales,Dioscoreaceae,Dioscorea,monadelpha,NA,2754367,8273160,Griseb. (Kunth),NA
Luxemburgia damazioana,NA,NA,accepted,GBIF:3695372,luxemburgia damazioana,species,accepted,GBIF:3695372,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Ochnaceae,Luxemburgia,damazioana,NA,7326697,NA,Beauverd,NA
Wilbrandia longisepala,NA,NA,accepted,GBIF:7317947,wilbrandia longisepala,species,accepted,GBIF:7317947,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Wilbrandia,longisepala,NA,7545392,NA,Cogn.,NA
Tibouchina pereirae,NA,NA,accepted | replaceSynonym,GBIF:10724482,pleroma pereirae,species,accepted,GBIF:10724482,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Pleroma,pereirae,NA,7273178,NA,P.J.F.Guim. & Michelang. (Brade & Markgr.),NA
Calymperes lonchophyllum,NA,NA,accepted,GBIF:2670215,calymperes lonchophyllum,species,accepted,GBIF:2670215,Plantae,Bryophyta,Bryopsida,Pottiales,Calymperaceae,Calymperes,lonchophyllum,NA,8255143,NA,"Schwaegrichen, 1816",花葉苔
Philonotis uncinata,NA,NA,accepted,GBIF:2676140,philonotis uncinata,species,accepted,GBIF:2676140,Plantae,Bryophyta,Bryopsida,Bryales,Bartramiaceae,Philonotis,uncinata,NA,2676069,NA,"Bridel, 1827",philonotis moss
Utricularia reniformis,NA,NA,accepted,GBIF:7297850,utricularia reniformis,species,accepted,GBIF:7297850,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lentibulariaceae,Utricularia,reniformis,NA,3172398,NA,A.St.-Hil.,praktbladdra
