DATASET,DATASET_ACRONYM,RECORD_ID,MUNICIPALITY,STATE,STATE_ACRONYM,COUNTRY,ID_CODLOC,HABITAT,LATITUDE_Y,LONGITUDE_X,PRECISION,REGIONAL_NAME_OF_STUDY_SITE,EPIPHYTE_GROUP,EPIPHYTE_FAMILY,EPIPHYTE_GENUS,EPIPHYTE_EPITHET,EPIPHYTE_SPECIES,EPIPHYTE_HABITAT,FOROPHYTE_FAMILY,FOROPHYTE_GENERA,FOROPHYTE_EPITHET,FOROPYHYTE_SPECIES,YEAR_START,YEAR_FINISH,DATA_TYPE,ALTITUDE,ANNUAL_RAINFALL,ANNUAL_TEMPERATURE,VEGETATION_TYPE,ATLANTIC_FOREST_LIMIT,OBS
MENE2_12406,MENE2,E20369,UNA,BAHIA,BA,Brazil,NA,NA,-15.25,-39.3,Coordinates given in the herbarium record,"29Km Una,19km Colonia. W Rod. p/ R. Branco Prox. Faz. Iguacu",Angiosperms,Araceae,Philodendron,fragrantissimum,Philodendron fragrantissimum,hemiepiphyte,NA,NA,NA,NA,NA,NA,Presence_only,142,1269,25.1000003814697,Ombrophilous Forest,YES,NA
FUME_06390,FUME,E6410,BAEPENDI,MATO GROSSO DO SUL,MS,Brazil,NA,Cloud Forest,-22.1225,-44.7443,500,"Parque Estadual da Serra do Papagaio, Chapadao",Lycophytes,Lycopodiaceae,Phlegmariurus,fontinaloides,Phlegmariurus fontinaloides,holoepiphyte,NA,NA,NA,NA,2012,2013,Presence_absence,1849,2026,16,Other,YES,NA
PTEO_00511,PTEO,E0511,GRAO PARA,SANTA CATARINA,SC,Brazil,NA,Primary Forest,-28.184719,-49.389415,5,Parque Estadual da Serra Furada,Angiosperms,Bromeliaceae,Vriesea,platynema,Vriesea platynema,facultative,NA,NA,NA,NA,2011,2012,Presence_absence,530,1518,22.3999996185303,Ombrophilous Forest,YES,NA
MENE2_28168,MENE2,E4594,FAXINAL,PARANA,PR,Brazil,NA,NA,-24.0003,-51.3194,Coordinates given in the herbarium record,Cachoeira - Luar de Agosto,Angiosperms,Bromeliaceae,Billbergia,nutans,Billbergia nutans,holoepiphyte,NA,NA,NA,NA,NA,NA,Presence_only,782,1566,21.7000007629395,Ombrophilous Forest,YES,NA
CBOE_00386,CBOE,Tree65,SAO FRANCISCO DE PAULA,RIO GRANDE DO SUL,RS,Brazil,FO3,Mixed Ombrophilous Forest,-29.422903,-50.388865,Central point in study site,Floresta Nacional de Sao Francisco de Paula.,Ferns,Polypodiaceae,Campyloneurum,austrobrasilianum,Campyloneurum austrobrasilianum,holoepiphyte,Myrtaceae,Blepharocalyx,salicifolius,Blepharocalyx salicifolius,2007,2007,Abundance,917,2084,19.6000003814697,Savanna,YES,NA
MENE_00187,MENE,E0190,JUIZ DE FORA,MATO GROSSO DO SUL,MS,Brazil,NA,Urban Green Area,-21.7467,-43.3606,100,Museu Mariano Procopio,Ferns,Polypodiaceae,Microgramma,squamulosa,Microgramma squamulosa,holoepiphyte,Lecythidaceae,Lecythis,pisonis,Lecythis pisonis,2015,2016,Presence_only,686,1503,23.6000003814697,Seasonal Forest,YES,NA
MENE2_05299,MENE2,E13908,UBATUBA,SAO PAULO,SP,Brazil,NA,NA,-23.3769,-44.8381,Coordinates given in the herbarium record,"Picinguaba, Proximo a BR-101, perto de uma queda dagua.",Angiosperms,Gesneriaceae,Nematanthus,fluminensis,Nematanthus fluminensis,holoepiphyte,NA,NA,NA,NA,NA,NA,Presence_only,10,2428,26.3999996185303,NA,YES,NA
FUME_06128,FUME,E6148,SANTA RITA DE IBITIPOCA,MATO GROSSO DO SUL,MS,Brazil,NA,Cloud Forest,-21.67837,-43.88229,100,"Parque Estadual do Ibitipoca, Gruta dos Tres Arcos",Ferns,Polypodiaceae,Pleopeltis,hirsutissima,Pleopeltis hirsutissima,holoepiphyte,Lauraceae,Ocotea,pulchella,Ocotea pulchella,NA,NA,Presence_absence,1714,1772,18,Seasonal Forest,YES,NA
MENE2_32230,MENE2,E8656,ALTO PARAISO DE GOIAS,GOIAS,GO,Brazil,NA,NA,-14.116667,-47.516667,Coordinates given in the herbarium record,"Alto Paraiso de GO, 20km ao N de Alto Paraiso de GO",Angiosperms,Orchidaceae,Epidendrum,nocturnum,Epidendrum nocturnum,holoepiphyte,NA,NA,NA,NA,NA,NA,Presence_only,NA,NA,NA,NA,NO,NA
MENE2_18020,MENE2,E25472,CANANEIA,SAO PAULO,SP,Brazil,NA,NA,-25.04795,-47.55585,Coordinates given in the herbarium record,Parque Estadual da Ilha do Cardoso- Itacurussa,Angiosperms,Cactaceae,Rhipsalis,pachyptera,Rhipsalis pachyptera,holoepiphyte,NA,NA,NA,NA,NA,NA,Presence_only,NA,NA,NA,NA,NO,NA
MENE2_18837,MENE2,E26215,SAO SEBASTIAO,SAO PAULO,SP,Brazil,NA,NA,-23.76,-45.4097,Coordinates given in the herbarium record,NA,Angiosperms,Orchidaceae,Scaphyglottis,modesta,Scaphyglottis modesta,holoepiphyte,NA,NA,NA,NA,NA,NA,Presence_only,57,1641,26.3999996185303,Ombrophilous Forest,YES,NA
MENE2_03691,MENE2,E12446,SERRO,MATO GROSSO DO SUL,MS,Brazil,NA,NA,-18.6047,-43.3794,Coordinates given in the herbarium record,Boca da mata.,Angiosperms,Orchidaceae,Rhetinantha,notylioglossa,Rhetinantha notylioglossa,holoepiphyte,NA,NA,NA,NA,NA,NA,Presence_only,858,1471,23.2000007629395,Seasonal Forest,YES,NA
KERB_04940,KERB,E4940,ARAUCARIA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.598863,-49.519503,Forest fragment,Guajuvira,Angiosperms,Bromeliaceae,Aechmea,distichantha,Aechmea distichantha,holoepiphyte,NA,NA,NA,NA,2002,2006,Abundance,884,1332,20.8999996185303,Ombrophilous Forest,YES,NA
MENE2_22880,MENE2,E29890,LUIS GOMES,RIO GRANDE DO NORTE,RN,Brazil,NA,NA,-6.3975,-38.381111,Coordinates given in the herbarium record,estrada para a Cachoeira do Rela.,Angiosperms,Bromeliaceae,Tillandsia,tricholepis,Tillandsia tricholepis,holoepiphyte,NA,NA,NA,NA,NA,NA,Presence_only,NA,NA,NA,NA,NO,NA
MENE2_25018,MENE2,E31834,ANTONINA,PARANA,PR,Brazil,NA,NA,-25.4311,-48.7401,Coordinates given in the herbarium record,Reserva Natural do Morro da Mina Antonina.,Angiosperms,Bromeliaceae,Vriesea,incurvata,Vriesea incurvata,holoepiphyte,NA,NA,NA,NA,NA,NA,Presence_only,86,2085,25.7999992370605,Ombrophilous Forest,YES,NA
